"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV10-1_TRBJ2-5",0.000336247478143914,NA,NA,NA,0.00218818380743982,0.00108342361863489,NA,0.000503524672708963,NA,0.000843881856540084,NA,NA,NA,6.95410292072323e-05,0.000117302052785924,NA,0.000106337728626117,0.000124013062709272,0.000264387062659734,0.000644070525722567,0.000504395446029687,0.00125786163522013,0.000366837857666911,0.00151423379769836,0.00482758620689655,0.000967585873246251,NA,0.00063351282863478,0.000180407721450478,0.000381783474229615,0.000286574007737498,NA,0.000476417341591234,0.000284252416145537,0.000423011844331641,0.000388772257211725,0.000448606516009645,0.000174757960225088,0.000346964064436183,0.00235261555494049,NA,6.87828868177597e-05,0.00011407386282618,0.000950028500855026,5.2369730295889e-05,0.000906125407756433,0.000697755552971276,0.000494559841740851,NA,0.0006265664160401,NA,0.000320410124959949,0.00087989441267048,0.00036003600360036,NA,0.00019147917663954,NA,0.000286680809586606,0.000134607618791224,8.55066267635742e-05,0.000143836601620559,0.000136438057122067,0.00164663263625885,0.00131872590789207,0.00154416306361952,0.00285204991087344,0.000759589821496392,0.00322841000807102,0.000591366055588409,0.00105652403592182
"TRBV10-1_TRBJ2-6",0.000528262017960909,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00337552742616034,0.000636942675159236,NA,NA,NA,0.000117302052785924,NA,0.000212675457252233,NA,0.000176258041773156,0.000402544078576604,NA,NA,NA,0.000151423379769836,0.000689655172413793,NA,NA,0.000158378207158695,NA,NA,NA,NA,0.000476417341591234,NA,8.46023688663283e-05,7.77544514423451e-05,NA,3.49515920450177e-05,9.91325898389095e-05,0.000138389150290617,0.000238322211630124,6.87828868177597e-05,0.00011407386282618,NA,0.000104739460591778,NA,0.000116292592161879,NA,NA,NA,0.000151308821304282,NA,NA,NA,9.15248032216731e-05,NA,NA,NA,NA,0.000171013253527148,NA,9.09587047480444e-05,0.00032932652725177,0.000101440454453236,0.000617665225447807,0.00106951871657754,0.000379794910748196,NA,NA
"TRBV10-1_TRBJ2-7",0.00118273211117682,NA,0.00168123739071957,0.000256673511293635,0.000854700854700855,0.0016597510373444,NA,0.00108342361863489,NA,0.00151057401812689,0.000962927298988926,NA,NA,NA,0.000671291116580891,6.95410292072323e-05,NA,0.000104058272632674,0.000638026371756699,0.000744078376255632,0.00149819335507183,0.000644070525722567,0.000360282461449777,0.0050314465408805,0.000611396429444852,0.000605693519079346,0.00344827586206897,0.00169327527818094,0.00175849941383353,0.00126702565726956,0.000721630885801912,NA,NA,0.00142005112184039,0.00571700809909481,0.00142126208072769,0.00211505922165821,0.00132182567451987,0.00128974373352773,0.000768935024990388,9.91325898389095e-05,0.000276778300581234,0.00238322211630124,0.000756611754995357,0.000142592328532725,0.000760022800684021,0.000157109190887667,0.000724900326205147,0.000116292592161879,0.000494559841740851,0.019774011299435,0.006265664160401,0.000302617642608564,0.000747623624906547,NA,0.00054005400540054,9.15248032216731e-05,0.000478697941598851,0.0010231225700839,0.000172008485751964,0.00107686095032979,0.000855066267635742,0.000191782135494079,0.000591231580862289,0.000164663263625885,0.000710083181172652,0.00123533045089561,0.00285204991087344,0.00151917964299278,0.00242130750605327
"TRBV10-2_TRBJ1-1",0.00161420500403551,0.000591366055588409,NA,0.000336247478143914,NA,NA,NA,0.00437636761487965,NA,0.00289017341040462,NA,NA,NA,0.000636942675159236,NA,0.000447527411053927,6.95410292072323e-05,0.000117302052785924,0.000104058272632674,0.000638026371756699,0.000248026125418544,8.81290208865779e-05,0.000161017631430642,0.000432338953739732,NA,0.00012227928588897,0.000151423379769836,0.00206896551724138,0.000483792936623125,0.00117233294255569,0.000158378207158695,NA,NA,0.000143287003868749,0.00142005112184039,0.000476417341591234,0.000568504832291074,8.46023688663283e-05,7.77544514423451e-05,0.000112151629002411,NA,0.000148698884758364,0.000138389150290617,0.000476644423260248,3.43914434088799e-05,NA,0.000190005700171005,NA,NA,0.000232585184323759,0.000123639960435213,0.00141242937853107,NA,NA,NA,NA,0.00018001800180018,9.15248032216731e-05,9.57395883197702e-05,0.000204624514016779,0.000229344647669285,0.000134607618791224,0.000171013253527148,0.000143836601620559,NA,0.000164663263625885,NA,NA,0.00035650623885918,0.000379794910748196
"TRBV10-2_TRBJ1-2",NA,NA,NA,NA,NA,0.000128336755646817,NA,0.000829875518672199,0.00218818380743982,NA,0.00144508670520231,NA,NA,NA,0.000636942675159236,0.000189000189000189,NA,NA,NA,0.000416233090530697,0.000531688643130583,8.26753751395147e-05,NA,0.000402544078576604,7.20564922899553e-05,NA,0.00012227928588897,0.000302846759539673,0.000689655172413793,0.000483792936623125,NA,0.00031675641431739,NA,NA,0.000286574007737498,0.000284010224368077,0.00428775607432111,NA,8.46023688663283e-05,0.000388772257211725,NA,3.49515920450177e-05,NA,0.000138389150290617,0.000238322211630124,6.87828868177597e-05,NA,6.3335233390335e-05,0.000104739460591778,NA,0.000465170368647517,0.000247279920870425,NA,NA,NA,NA,NA,0.00018001800180018,NA,9.57395883197702e-05,NA,0.000172008485751964,NA,0.000256519880290723,9.58910677470394e-05,4.54793523740222e-05,0.000164663263625885,NA,0.000308832612723904,0.00142602495543672
"TRBV10-2_TRBJ1-3",0.00035650623885918,NA,0.000807102502017756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127388535031847,NA,NA,NA,NA,0.000104058272632674,NA,NA,0.000176258041773156,NA,7.20564922899553e-05,NA,0.000244558571777941,NA,NA,NA,NA,NA,NA,5.45404963185165e-05,NA,0.000284010224368077,0.000476417341591234,NA,NA,NA,NA,3.49515920450177e-05,9.91325898389095e-05,0.000276778300581234,NA,NA,NA,NA,NA,0.000181225081551287,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019147917663954,NA,NA,NA,NA,NA,4.54793523740222e-05,0.000164663263625885,0.000101440454453236,NA
"TRBV10-2_TRBJ1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108342361863489,NA,NA,0.000481463649494463,NA,0.000636942675159236,NA,NA,0.000278164116828929,0.000234604105571848,NA,0.000106337728626117,8.26753751395147e-05,8.81290208865779e-05,8.05088157153208e-05,0.000144112984579911,NA,0.00012227928588897,NA,NA,NA,NA,NA,NA,NA,0.000429861011606247,0.000284010224368077,NA,0.000284252416145537,NA,NA,5.60758145012056e-05,0.000209709552270106,NA,NA,0.000238322211630124,3.43914434088799e-05,NA,NA,0.000104739460591778,NA,NA,0.000123639960435213,0.00141242937853107,NA,NA,0.00010680337498665,0.00021997360316762,NA,0.000183049606443346,0.00019147917663954,0.000306936771025169,NA,NA,NA,4.79455338735197e-05,NA,0.000164663263625885,NA
"TRBV10-2_TRBJ1-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170940170940171,0.0016597510373444,0.00218818380743982,NA,NA,0.000503524672708963,NA,NA,NA,0.000567000567000567,0.000447527411053927,6.95410292072323e-05,NA,0.000104058272632674,0.000425350914504466,NA,NA,8.05088157153208e-05,0.000360282461449777,0.000179694519317161,NA,0.000151423379769836,NA,NA,0.00117233294255569,0.000158378207158695,0.000721630885801912,0.000218161985274066,NA,0.000284010224368077,0.00190566936636494,NA,NA,0.00015550890288469,0.000112151629002411,3.49515920450177e-05,4.95662949194548e-05,0.000276778300581234,NA,3.43914434088799e-05,5.703693141309e-05,0.000190005700171005,NA,NA,NA,0.000123639960435213,NA,NA,0.000151308821304282,NA,NA,0.00054005400540054,0.000274574409665019,9.57395883197702e-05,0.000306936771025169,5.73361619173213e-05,NA,NA,NA,NA,0.000493989790877655
"TRBV10-2_TRBJ1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000128336755646817,NA,NA,NA,NA,NA,0.000503524672708963,NA,0.00168776371308017,NA,0.000567000567000567,0.000223763705526964,6.95410292072323e-05,NA,0.000104058272632674,NA,NA,NA,8.05088157153208e-05,NA,NA,NA,0.000151423379769836,NA,NA,0.000586166471277843,NA,0.000180407721450478,NA,0.000143287003868749,0.000284010224368077,NA,NA,NA,0.000622035611538761,5.60758145012056e-05,NA,4.95662949194548e-05,0.000276778300581234,NA,NA,NA,NA,5.2369730295889e-05,NA,NA,NA,0.00141242937853107,NA,NA,NA,0.00021997360316762,0.00018001800180018,9.15248032216731e-05,0.00019147917663954,0.000306936771025169,NA,NA,8.55066267635742e-05,4.79455338735197e-05,NA
"TRBV10-2_TRBJ2-1",9.09587047480444e-05,NA,0.000101440454453236,NA,NA,NA,NA,0.00177409816676523,NA,0.00201748486886348,0.000385010266940452,0.00341880341880342,0.0024896265560166,0.00218818380743982,0.00325027085590466,0.00433526011560694,0.00352467270896274,0.000962927298988926,0.00337552742616034,0.00318471337579618,0.000756000756000756,0.000671291116580891,NA,0.00140762463343109,0.000208116545265349,0.00031901318587835,NA,0.000352516083546312,8.05088157153208e-05,0.000288225969159821,0.000179694519317161,NA,NA,0.00206896551724138,0.00120948234155781,0.00175849941383353,0.00237567310738042,NA,0.000218161985274066,0.00100300902708124,0.000852030673104232,0.0014292520247737,0.000568504832291074,0.000676818950930626,0.000388772257211725,5.60758145012056e-05,0.000139806368180071,9.91325898389095e-05,NA,0.000238322211630124,6.87828868177597e-05,2.8518465706545e-05,0.000190005700171005,5.2369730295889e-05,NA,NA,0.000247279920870425,0.00141242937853107,NA,0.000151308821304282,0.000427213499946598,0.00021997360316762,0.00108010801080108,0.000457624016108365,9.57395883197702e-05,0.000204624514016779,5.73361619173213e-05,0.000134607618791224,8.55066267635742e-05,0.000191782135494079
"TRBV10-2_TRBJ2-2",NA,NA,NA,0.000101440454453236,NA,NA,NA,NA,NA,0.000528262017960909,0.000336247478143914,0.000128336755646817,NA,NA,NA,0.00108342361863489,NA,0.00201409869083585,0.00192585459797785,0.00421940928270042,0.00254777070063694,NA,NA,0.000139082058414465,0.000117302052785924,NA,NA,NA,8.81290208865779e-05,NA,NA,NA,0.00012227928588897,0.000151423379769836,0.00206896551724138,0.000483792936623125,0.000586166471277843,0.000475134621476085,0.000180407721450478,0.000272702481592582,NA,0.000284010224368077,0.000476417341591234,0.00142126208072769,0.000253807106598985,NA,0.000112151629002411,0.000139806368180071,NA,NA,NA,0.000171957217044399,2.8518465706545e-05,NA,NA,NA,NA,NA,0.00423728813559322,NA,0.000453926463912846,0.00010680337498665,NA,0.00072007200720072,0.000183049606443346,0.00019147917663954,0.00010231225700839,5.73361619173213e-05,0.000134607618791224,NA
"TRBV10-2_TRBJ2-3",8.55066267635742e-05,NA,NA,0.000164663263625885,0.000101440454453236,0.000308832612723904,NA,NA,0.000807102502017756,0.00118273211117682,0.000528262017960909,0.000336247478143914,0.000128336755646817,0.000854700854700855,0.000829875518672199,NA,NA,0.00144508670520231,0.00100704934541793,0.00337024554646124,0.00337552742616034,0.00191082802547771,NA,0.00179010964421571,6.95410292072323e-05,0.000117302052785924,NA,0.000425350914504466,4.13376875697573e-05,8.81290208865779e-05,NA,0.000144112984579911,NA,0.000244558571777941,0.000908540278619019,0.00275862068965517,0.00145137880986938,0.00117233294255569,0.00063351282863478,0.00090203860725239,5.45404963185165e-05,0.000716435019343746,0.000568020448736154,0.00571700809909481,0.000426378624218306,0.000253807106598985,0.000233263354327035,0.000224303258004823,3.49515920450177e-05,NA,0.000415167450871852,0.000953288846520496,0.00010317433022664,2.8518465706545e-05,6.3335233390335e-05,5.2369730295889e-05,0.000362450163102573,0.000232585184323759,0.000123639960435213,0.00423728813559322,0.0018796992481203,0.000151308821304282,0.000534016874933248,0.00131984161900572,0.00054005400540054,0.000366099212886692,9.57395883197702e-05,NA,5.73361619173213e-05,0.000269215237582447
"TRBV10-2_TRBJ2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00100704934541793,NA,NA,NA,NA,0.000223763705526964,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00012227928588897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000148698884758364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006265664160401,0.000151308821304282,NA,NA,NA,NA,NA,0.00010231225700839,NA
"TRBV10-2_TRBJ2-5",NA,NA,8.55066267635742e-05,NA,4.54793523740222e-05,NA,NA,0.000617665225447807,NA,0.000759589821496392,NA,NA,NA,NA,0.000256673511293635,0.000854700854700855,NA,0.00437636761487965,0.00108342361863489,0.0130057803468208,0.000503524672708963,0.000962927298988926,0.000843881856540084,0.00382165605095541,0.000378000378000378,0.000447527411053927,6.95410292072323e-05,0.000234604105571848,0.000208116545265349,0.000106337728626117,NA,8.81290208865779e-05,NA,0.000288225969159821,0.000179694519317161,NA,0.00121138703815869,NA,0.000967585873246251,0.00351699882766706,0.000158378207158695,0.000180407721450478,5.45404963185165e-05,0.000859722023212495,0.000568020448736154,NA,0.000710631040363843,NA,NA,5.60758145012056e-05,3.49515920450177e-05,9.91325898389095e-05,0.000138389150290617,NA,NA,5.703693141309e-05,NA,0.000104739460591778,0.000181225081551287,0.000232585184323759,0.000123639960435213,0.00141242937853107,0.0025062656641604,0.00105916174912997,NA,0.00043994720633524,NA,NA,NA,0.00010231225700839
"TRBV10-2_TRBJ2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00035650623885918,NA,NA,0.000591366055588409,NA,0.000336247478143914,NA,0.00256410256410256,0.000829875518672199,NA,0.00216684723726977,NA,NA,0.000481463649494463,0.000843881856540084,NA,0.000189000189000189,0.000223763705526964,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000489117143555882,NA,NA,0.000241896468311563,NA,NA,NA,0.000109080992637033,NA,NA,NA,NA,NA,NA,0.000112151629002411,3.49515920450177e-05,NA,NA,NA,NA,NA,6.3335233390335e-05,NA,NA,NA,NA,0.00141242937853107,0.0006265664160401,0.000151308821304282,0.00010680337498665,NA,0.00018001800180018,NA,NA
